DEPARTAMENTO DEL HECHO;GENERICA;ESPECIFICA;MODALIDAD;2017;2018;2019;2020;2021;2022;2023
LA LIBERTAD;DELITOS CONTRA LA SEGURIDAD PUBLICA;LEY DE REPRESION DE TID (DECRETO LEY 22095);PROMOVER, ETC. GRUPO DE PERSONAS DEDICADAS AL TID EN PAIS EXTRANJERO.;;;;;;;
LA LIBERTAD;DELITOS CONTRA LA SEGURIDAD PUBLICA;LEY DE REPRESION DE TID (DECRETO LEY 22095);"SEMBRAR U OTRO ACTO AFIN PARA PRODUCIR DROGAS DE LISTA I Y II ""A""";;;2;;;;1
LA LIBERTAD;DELITOS CONTRA LA SEGURIDAD PUBLICA;LEY DE REPRESION DE TID (DECRETO LEY 22095);TID COMETIDO EN BANDA O EN CALIDAD DE AFILIADO A BANDA;;1;;1;1;2;1
LA LIBERTAD;DELITOS CONTRA LA SEGURIDAD PUBLICA;LEY DE REPRESION DE TID (DECRETO LEY 22095);TID COMETIDO EN INTERIOR DE ESCUELA, ESTABLECIMIENTO DE SALUD, ETC.;;;1;;1;1;
LA LIBERTAD;DELITOS CONTRA LA SEGURIDAD PUBLICA;LEY DE REPRESION DE TID (DECRETO LEY 22095);TID COMETIDO POR FUNCIONARIO ENCARGADO DE PREVENCION O AFIN;;;;;;1;
LA LIBERTAD;DELITOS CONTRA LA SEGURIDAD PUBLICA;LEY DE REPRESION DE TID (DECRETO LEY 22095);UTILIZAR MENORES DE EDAD EN COMISION DE TID;1;;1;;;1;
LA LIBERTAD;DELITOS CONTRA LA SEGURIDAD PUBLICA;MEDIOS DE TRANSPORTE, COMUNICACIONES Y OTROS SERVICIOS PUBLICOS;ABANDONO DE SERVICIO DE TRANSPORTE;1;;;1;;;
LA LIBERTAD;DELITOS CONTRA LA SEGURIDAD PUBLICA;MEDIOS DE TRANSPORTE, COMUNICACIONES Y OTROS SERVICIOS PUBLICOS;ATENTADO CONTRA LA SEGURIDAD COMUN;10;10;2;1;;2;
LA LIBERTAD;DELITOS CONTRA LA SEGURIDAD PUBLICA;MEDIOS DE TRANSPORTE, COMUNICACIONES Y OTROS SERVICIOS PUBLICOS;ATENTADO CONTRA LOS MEDIOS DE TRANSPORTE COLECTIVO O DE COMUNICACION;4;1;;;;1;2
LA LIBERTAD;DELITOS CONTRA LA SEGURIDAD PUBLICA;MEDIOS DE TRANSPORTE, COMUNICACIONES Y OTROS SERVICIOS PUBLICOS;ENTORPECIMIENTO AL FUNCIONAMIENTO DE SERVICIOS PUBLICOS;;1;1;3;;3;1
LA LIBERTAD;DELITOS CONTRA LA SEGURIDAD PUBLICA;MEDIOS DE TRANSPORTE, COMUNICACIONES Y OTROS SERVICIOS PUBLICOS;OTROS DELITOS CONTRA LOS MEDIOS DE TRANSPORTE, COMUNICACIONES Y OTROS SERVICIOS PUBLICOS;;;;;;;
LA LIBERTAD;DELITOS CONTRA LA SEGURIDAD PUBLICA;MEDIOS DE TRANSPORTE, COMUNICACIONES Y OTROS SERVICIOS PUBLICOS;OTROS DELITOS DE MEDIOS DE TRANSPORTE , COMUNICACIONES Y OTROS SERVICIOS PUBLICOS;;;;;;;
LA LIBERTAD;DELITOS CONTRA LA SEGURIDAD PUBLICA;MEDIOS DE TRANSPORTE, COMUNICACIONES Y OTROS SERVICIOS PUBLICOS;SUSTITUCION O IMPEDIMENTO DE FUNCIONES EN MEDIO DE TRANSPORTE;;;;;;;1
LA LIBERTAD;DELITOS CONTRA LA SEGURIDAD PUBLICA;OTROS DELITOS CONTRA LA SEGURIDAD PUBLICA;OTRO DELITOS CONTRA LA SEGURIDAD PUBLICA;;;;;;;
LA LIBERTAD;DELITOS CONTRA LA SEGURIDAD PUBLICA;PELIGRO COMUN;COMERCIALIZACION Y USO ILEGAL DE PRODUCTOS PIROTECNICOS;;;1;;1;1;
LA LIBERTAD;DELITOS CONTRA LA SEGURIDAD PUBLICA;PELIGRO COMUN;CONDUCCION EN ESTADO DE EBRIEDAD O DROGADICCION;2919;2276;2385;1399;1855;3233;2611
LA LIBERTAD;DELITOS CONTRA LA SEGURIDAD PUBLICA;PELIGRO COMUN;DAÑOS DE OBRAS PARA LA DEFENSA COMUN;9;18;23;16;13;12;3
LA LIBERTAD;DELITOS CONTRA LA SEGURIDAD PUBLICA;PELIGRO COMUN;ESTRAGOS ESPECIALES;3;;5;;1;;
LA LIBERTAD;DELITOS CONTRA LA SEGURIDAD PUBLICA;PELIGRO COMUN;FABRICACION, SUMINISTRO O TENENCIA DE MATERIALES PELIGROSOS (ARMAS, EXPLOSIVOS);73;80;81;144;151;224;167
LA LIBERTAD;DELITOS CONTRA LA SEGURIDAD PUBLICA;PELIGRO COMUN;MANIPULACION EN ESTADO DE EBRIEDAD O DROGADICCION;;2;1;;2;2;3
LA LIBERTAD;DELITOS CONTRA LA SEGURIDAD PUBLICA;PELIGRO COMUN;OTROS DELITOS DE PELIGRO COMUN;4;46;;3;5;;17
LA LIBERTAD;DELITOS CONTRA LA SEGURIDAD PUBLICA;PELIGRO COMUN;PELIGRO POR MEDIO DE INCENDIO O EXPLOSION;12;17;17;15;15;12;8
LA LIBERTAD;DELITOS CONTRA LA SEGURIDAD PUBLICA;PELIGRO COMUN;PRODUCCION DE PELIGRO EN EL SERVICIO PUBLICO DE TRANSPORTE DE PASAJEROS;;;;;;1;
LA LIBERTAD;DELITOS CONTRA LA SEGURIDAD PUBLICA;PELIGRO COMUN;PRODUCCION, DESARROLLO Y COMERCIALIZACION ILEGAL DE ARMAS QUIMICAS;;;;1;;;
LA LIBERTAD;DELITOS CONTRA LA SEGURIDAD PUBLICA;PELIGRO COMUN;SUSTRACCION O ARREBATO DE ARMAS DE FUEGO EN GENERAL;13;10;1;;2;1;
LA LIBERTAD;DELITOS CONTRA LA SEGURIDAD PUBLICA;PELIGRO COMUN;SUSTRACCION O ARREBATO DE ARMAS DE FUEGO EN GENERAL AGRAVADO;1;;;;;1;
LA LIBERTAD;DELITOS CONTRA LA SEGURIDAD PUBLICA;PELIGRO COMUN;USO DE ARMAS EN ESTADO DE EBRIEDAD O DROGADICCION;;1;5;6;3;13;7
LA LIBERTAD;DELITOS CONTRA LA SEGURIDAD PUBLICA;SALUD PUBLICA;ADULTERACION DE SUSTANCIAS O BIENES DESTINADOS A USO PUBLICO;;1;;2;;;
LA LIBERTAD;DELITOS CONTRA LA SEGURIDAD PUBLICA;SALUD PUBLICA;COACCION AL CONSUMO DE DROGA;1;;1;;;8;1
LA LIBERTAD;DELITOS CONTRA LA SEGURIDAD PUBLICA;SALUD PUBLICA;COMERCIALIZACION DE PRODUCTOS FARMACEUTICOS, DISPOSITIVOS MEDICOS O PRODUCTOS SANITARIOS SIN GARANTIA DE BUEN ESTADO;;;;1;;1;
LA LIBERTAD;DELITOS CONTRA LA SEGURIDAD PUBLICA;SALUD PUBLICA;COMERCIALIZACION ILEGAL DE ALCOHOL METILICO;;;1;;;;
LA LIBERTAD;DELITOS CONTRA LA SEGURIDAD PUBLICA;SALUD PUBLICA;COMERCIALIZACION O TRAFICO DE PRODUCTOS NOCIVOS;1;;1;;;;
LA LIBERTAD;DELITOS CONTRA LA SEGURIDAD PUBLICA;SALUD PUBLICA;COMERCIALIZACION Y CULTIVO DE AMAPOLA Y MARIHUANA Y SUS SIEMBRAS COMPULSIVA;;1;;1;;3;
LA LIBERTAD;DELITOS CONTRA LA SEGURIDAD PUBLICA;SALUD PUBLICA;CONTAMINACION DE AGUAS O SUSTANCIAS DESTINADAS AL CONSUMO;;2;;1;1;1;
LA LIBERTAD;DELITOS CONTRA LA SEGURIDAD PUBLICA;SALUD PUBLICA;CONTAMINACION O ADULTERACION DE ALIMENTOS O BEBIDAS Y ALTERACION DE LA FECHA DE VENCIMIENTO;;;;2;;1;3
LA LIBERTAD;DELITOS CONTRA LA SEGURIDAD PUBLICA;SALUD PUBLICA;CONTAMINACION Y PROPAGACION DE ENFERMEDADES PELIGROSAS O CONTAGIOSAS;1;;;;;;
LA LIBERTAD;DELITOS CONTRA LA SEGURIDAD PUBLICA;SALUD PUBLICA;EJERCICIO ILEGAL DE LA MEDICINA;;1;;1;;1;1
LA LIBERTAD;DELITOS CONTRA LA SEGURIDAD PUBLICA;SALUD PUBLICA;FALSIFICACION, CONTAMINACION O ADULTERACION DE PRODUCTOS FARMACEUTICOS, DISPOSITIVOS MEDICOS O PRODUCTOS SANITARIOS;;;;1;;1;
LA LIBERTAD;DELITOS CONTRA LA SEGURIDAD PUBLICA;SALUD PUBLICA;INDUCCION O INSTIGACION AL CONSUMO DE DROGA;;3;2;1;;2;
LA LIBERTAD;DELITOS CONTRA LA SEGURIDAD PUBLICA;SALUD PUBLICA;MICROCOMERCIALIZACION DE DROGAS;13;26;18;45;53;185;81
LA LIBERTAD;DELITOS CONTRA LA SEGURIDAD PUBLICA;SALUD PUBLICA;MICROCOMERCIALIZACION O MICROPRODUCCION;;1;;1;1;4;1
LA LIBERTAD;DELITOS CONTRA LA SEGURIDAD PUBLICA;SALUD PUBLICA;OTROS DELITOS CONTRA LA SALUD PUBLICA;;;;1;1;1;5
LA LIBERTAD;DELITOS CONTRA LA SEGURIDAD PUBLICA;SALUD PUBLICA;OTROS DELITOS DE SALUD PUBLICA;1;1;;;;;
LA LIBERTAD;DELITOS CONTRA LA SEGURIDAD PUBLICA;SALUD PUBLICA;POSESION NO PUNIBLE;;2;;;;;
LA LIBERTAD;DELITOS CONTRA LA SEGURIDAD PUBLICA;SALUD PUBLICA;PROMOCION O FAVORECIMIENTO AL TRAFICO ILICITO DE DROGAS;;3;6;6;2;14;28
LA LIBERTAD;DELITOS CONTRA LA SEGURIDAD PUBLICA;SALUD PUBLICA;PROPAGACION DE ENFERMEDAD PELIGROSA O CONTAGIOSA;;;;14;;;1
LA LIBERTAD;DELITOS CONTRA LA SEGURIDAD PUBLICA;SALUD PUBLICA;SUMINISTRO INDEBIDO DE DROGA;;;;1;;;
LA LIBERTAD;DELITOS CONTRA LA SEGURIDAD PUBLICA;SALUD PUBLICA;TRAFICO ILICITO DE DROGAS;121;165;65;62;73;203;129
LA LIBERTAD;DELITOS CONTRA LA SEGURIDAD PUBLICA;SALUD PUBLICA;USO DE PRODUCTOS TOXICOS O PELIGROSOS;;1;;;;1;
LA LIBERTAD;DELITOS CONTRA LA SEGURIDAD PUBLICA;SALUD PUBLICA;VENTA DE MEDICINAS ADULTERADAS;;;;1;;;1
LA LIBERTAD;DELITOS CONTRA LA SEGURIDAD PUBLICA;SALUD PUBLICA;VIOLACION DE MEDICINAS SANITARIAS;;;;651;89;2;
LA LIBERTAD;DELITOS CONTRA LA TRANQUILIDAD PUBLICA;OTROS DELITOS CONTRA LA TRANQUILIDAD PUBLICA;ALMACENAMIENTO O POSESION DE MATERIAL EXPLOSIVO;;;;;1;;
LA LIBERTAD;DELITOS CONTRA LA TRANQUILIDAD PUBLICA;OTROS DELITOS CONTRA LA TRANQUILIDAD PUBLICA;OTROS DELITOS CONTRA LA TRANQUILIDAD PUBLICA;;;;;;;
LA LIBERTAD;DELITOS CONTRA LA TRANQUILIDAD PUBLICA;PAZ PUBLICA;ASOCIACION ILICITA;;;;;;;
LA LIBERTAD;DELITOS CONTRA LA TRANQUILIDAD PUBLICA;PAZ PUBLICA;ASOCIACION ILICITA / ORGANIZACION CRIMINAL;1;3;;;2;;
LA LIBERTAD;DELITOS CONTRA LA TRANQUILIDAD PUBLICA;PAZ PUBLICA;DELITOS DE INTERMEDIACION ONEROSA DE ORGANOS Y TEJIDOS;;2;2;;;;
LA LIBERTAD;DELITOS CONTRA LA TRANQUILIDAD PUBLICA;PAZ PUBLICA;DISTURBIOS;1;4;3;1;;2;5
LA LIBERTAD;DELITOS CONTRA LA TRANQUILIDAD PUBLICA;PAZ PUBLICA;DISTURBIOS AGRAVADA;;;;2;;5;1
LA LIBERTAD;DELITOS CONTRA LA TRANQUILIDAD PUBLICA;PAZ PUBLICA;MARCAJE O REGLAJE;1;;1;1;4;4;1
LA LIBERTAD;DELITOS CONTRA LA TRANQUILIDAD PUBLICA;PAZ PUBLICA;OFENSAS A LA MEMORIA DE LOS MUERTOS;1;;;;1;;
LA LIBERTAD;DELITOS CONTRA LA TRANQUILIDAD PUBLICA;PAZ PUBLICA;ORGANIZACION CRIMINAL;;;;;;1;
LA LIBERTAD;DELITOS CONTRA LA TRANQUILIDAD PUBLICA;PAZ PUBLICA;OTROS DELITOS CONTRA LA PAZ PUBLICA;;;;;;;
LA LIBERTAD;DELITOS CONTRA LA TRANQUILIDAD PUBLICA;PAZ PUBLICA;TERRORISMO;;;;;;;2
LA LIBERTAD;DELITOS CONTRA LA TRANQUILIDAD PUBLICA;PENALIDAD PARA DELITOS DE TERRORISMO (D.LEY 25475 06/05/92);CAUSAR DAÑOS EN BIENES PUBLICOS O PRIVADOS;15;12;15;18;21;11;8
LA LIBERTAD;DELITOS CONTRA LA VIDA, EL CUERPO Y LA SALUD;ABORTO;ABORTO;4;3;;;;;
LA LIBERTAD;DELITOS CONTRA LA VIDA, EL CUERPO Y LA SALUD;ABORTO;ABORTO CON MUERTE SUBITA;;1;1;;;1;
LA LIBERTAD;DELITOS CONTRA LA VIDA, EL CUERPO Y LA SALUD;ABORTO;ABORTO CONSENTIDO;2;5;3;;;3;
LA LIBERTAD;DELITOS CONTRA LA VIDA, EL CUERPO Y LA SALUD;ABORTO;ABORTO PRETERINTENCIONAL;;2;2;;2;;
LA LIBERTAD;DELITOS CONTRA LA VIDA, EL CUERPO Y LA SALUD;ABORTO;ABORTO SENTIMENTAL;;;;;;1;
LA LIBERTAD;DELITOS CONTRA LA VIDA, EL CUERPO Y LA SALUD;ABORTO;ABORTO SIN CONSENTIMIENTO;1;1;4;2;2;2;
LA LIBERTAD;DELITOS CONTRA LA VIDA, EL CUERPO Y LA SALUD;ABORTO;ABORTO TERAPEUTICO;;;;1;;;
LA LIBERTAD;DELITOS CONTRA LA VIDA, EL CUERPO Y LA SALUD;ABORTO;AUTOABORTO;2;5;5;4;7;5;
LA LIBERTAD;DELITOS CONTRA LA VIDA, EL CUERPO Y LA SALUD;ABORTO;OTROS DELITOS DE ABORTO;;;;;;;
LA LIBERTAD;DELITOS CONTRA LA VIDA, EL CUERPO Y LA SALUD;EXPOSICION AL PELIGRO O ABANDONO DE PERSONA EN PELIGRO;EXPOSICION A PELIGRO DE PERSONA DEPENDIENTE;1;;;;;;
LA LIBERTAD;DELITOS CONTRA LA VIDA, EL CUERPO Y LA SALUD;EXPOSICION AL PELIGRO O ABANDONO DE PERSONA EN PELIGRO;EXPOSICION O ABANDONO A PERSONAS INCAPACES;1;1;;;;;
LA LIBERTAD;DELITOS CONTRA LA VIDA, EL CUERPO Y LA SALUD;EXPOSICION AL PELIGRO O ABANDONO DE PERSONA EN PELIGRO;EXPOSICION O ABANDONO PELIGROSO;3;8;9;12;12;22;
LA LIBERTAD;DELITOS CONTRA LA VIDA, EL CUERPO Y LA SALUD;EXPOSICION AL PELIGRO O ABANDONO DE PERSONA EN PELIGRO;OMISION DE AUXILIO O AVISO A AUTORIDAD;;1;1;1;;1;
LA LIBERTAD;DELITOS CONTRA LA VIDA, EL CUERPO Y LA SALUD;EXPOSICION AL PELIGRO O ABANDONO DE PERSONA EN PELIGRO;OMISION DE SOCORRO Y EXPOSICI0N A PELIGRO;;;1;;1;;
LA LIBERTAD;DELITOS CONTRA LA VIDA, EL CUERPO Y LA SALUD;EXPOSICION AL PELIGRO O ABANDONO DE PERSONA EN PELIGRO;OMISION DE SOCORRO Y EXPOSICION A PELIGRO;;;;;;5;
LA LIBERTAD;DELITOS CONTRA LA VIDA, EL CUERPO Y LA SALUD;HECHOS SEGUIDOS DE MUERTE;ABORTO PROVOCADO CON SUBSECUENTE MUERTE DE LA MADRE;;1;;;;;
LA LIBERTAD;DELITOS CONTRA LA VIDA, EL CUERPO Y LA SALUD;HECHOS SEGUIDOS DE MUERTE;HECHOS DOLOSOS SEGUIDOS DE MUERTE;;;;;;;
LA LIBERTAD;DELITOS CONTRA LA VIDA, EL CUERPO Y LA SALUD;HECHOS SEGUIDOS DE MUERTE;LESIONES GRAVES SEGUIDAS DE MUERTE;10;16;16;1;;;
LA LIBERTAD;DELITOS CONTRA LA VIDA, EL CUERPO Y LA SALUD;HECHOS SEGUIDOS DE MUERTE;LESIONES POR PAF SEGUIDAS DE MUERTE;;4;8;1;;;
LA LIBERTAD;DELITOS CONTRA LA VIDA, EL CUERPO Y LA SALUD;HECHOS SEGUIDOS DE MUERTE;ROBO AGRAVADO CON SUBSECUENTE MUERTE;5;4;;;;;
LA LIBERTAD;DELITOS CONTRA LA VIDA, EL CUERPO Y LA SALUD;HOMICIDIO;FEMINICIDIO;4;18;4;1;5;3;
LA LIBERTAD;DELITOS CONTRA LA VIDA, EL CUERPO Y LA SALUD;HOMICIDIO;HECHOS DOLOSOS SEGUIDOS DE MUERTE;;;;;;;
LA LIBERTAD;DELITOS CONTRA LA VIDA, EL CUERPO Y LA SALUD;HOMICIDIO;HOMICIDIO CALIFICADO - ASESINATO;77;116;21;15;27;29;
LA LIBERTAD;DELITOS CONTRA LA VIDA, EL CUERPO Y LA SALUD;HOMICIDIO;HOMICIDIO CALIFICADO POR LA CONDICION DE LA VICTIMA;1;1;1;;;;
LA LIBERTAD;DELITOS CONTRA LA VIDA, EL CUERPO Y LA SALUD;HOMICIDIO;HOMICIDIO CULPOSO;;;;;;;
LA LIBERTAD;DELITOS CONTRA LA VIDA, EL CUERPO Y LA SALUD;HOMICIDIO;HOMICIDIO POR EMOCION VIOLENTA;1;1;3;1;;;
LA LIBERTAD;DELITOS CONTRA LA VIDA, EL CUERPO Y LA SALUD;HOMICIDIO;HOMICIDIO POR PAF;;46;70;51;80;105;
LA LIBERTAD;DELITOS CONTRA LA VIDA, EL CUERPO Y LA SALUD;HOMICIDIO;HOMICIDIO SIMPLE;9;22;8;6;17;11;
LA LIBERTAD;DELITOS CONTRA LA VIDA, EL CUERPO Y LA SALUD;HOMICIDIO;INFANTICIDIO;1;;;;;1;
LA LIBERTAD;DELITOS CONTRA LA VIDA, EL CUERPO Y LA SALUD;HOMICIDIO;INSTIGACION Y/O AYUDA AL SUICIDIO;;;;;;;
LA LIBERTAD;DELITOS CONTRA LA VIDA, EL CUERPO Y LA SALUD;HOMICIDIO;OTROS HOMICIDIOS;9;12;;;;;
LA LIBERTAD;DELITOS CONTRA LA VIDA, EL CUERPO Y LA SALUD;HOMICIDIO;PARRICIDIO;2;4;3;;2;2;
LA LIBERTAD;DELITOS CONTRA LA VIDA, EL CUERPO Y LA SALUD;HOMICIDIO;SICARIATO;8;;;;5;1;
LA LIBERTAD;DELITOS CONTRA LA VIDA, EL CUERPO Y LA SALUD;HOMICIDIO CULPOSO;HOMICIDIO CULPOSO;28;15;21;12;24;42;
LA LIBERTAD;DELITOS CONTRA LA VIDA, EL CUERPO Y LA SALUD;HOMICIDIO CULPOSO;Muerte por accidente de trabajo, muerte por negligencia o impericia medica;1;6;;;;;
LA LIBERTAD;DELITOS CONTRA LA VIDA, EL CUERPO Y LA SALUD;HOMICIDIO CULPOSO;Muerte por accidente de transito;13;9;;;;;
LA LIBERTAD;DELITOS CONTRA LA VIDA, EL CUERPO Y LA SALUD;HOMICIDIO CULPOSO;OTROS HOMICIDIOS CULPOSOS;1;;;;;;
LA LIBERTAD;DELITOS CONTRA LA VIDA, EL CUERPO Y LA SALUD;INSTIGACION Y/O AYUDA AL SUICIDIO;INSTIGACION Y/O AYUDA AL SUICIDIO;;1;1;;1;2;
LA LIBERTAD;DELITOS CONTRA LA VIDA, EL CUERPO Y LA SALUD;LESIONES;AGRESIONES EN CONTRA DE LAS MUJERES O INTEGRANTES DEL GRUPO FAMILIAR;;;;;;179;
LA LIBERTAD;DELITOS CONTRA LA VIDA, EL CUERPO Y LA SALUD;LESIONES;AGRESIONES EN CONTRA DE LAS MUJERES O INTEGRANTES DEL GRUPO FAMILIAR (LESIONES LEVES);;37;;;;;
LA LIBERTAD;DELITOS CONTRA LA VIDA, EL CUERPO Y LA SALUD;LESIONES;DAÑOS AL CONCEBIDO;3;8;1;6;6;15;
LA LIBERTAD;DELITOS CONTRA LA VIDA, EL CUERPO Y LA SALUD;LESIONES;LESIONES;1190;1428;1769;1213;1422;1806;
LA LIBERTAD;DELITOS CONTRA LA VIDA, EL CUERPO Y LA SALUD;LESIONES;LESIONES CULPOSAS;44;69;60;22;26;63;
LA LIBERTAD;DELITOS CONTRA LA VIDA, EL CUERPO Y LA SALUD;LESIONES;LESIONES GRAVES;175;102;84;60;104;130;
LA LIBERTAD;DELITOS CONTRA LA VIDA, EL CUERPO Y LA SALUD;LESIONES;LESIONES GRAVES POR VIOLENCIA CONTRA LAS MUJERES E INTEGRANTES DEL GRUPO FAMILIAR;;14;80;53;75;47;
LA LIBERTAD;DELITOS CONTRA LA VIDA, EL CUERPO Y LA SALUD;LESIONES;LESIONES GRAVES POR VIOLENCIA FAMILIAR - FORMA AGRAVADA;;74;;;;;
LA LIBERTAD;DELITOS CONTRA LA VIDA, EL CUERPO Y LA SALUD;LESIONES;LESIONES LEVES;771;396;422;250;250;304;
LA LIBERTAD;DELITOS CONTRA LA VIDA, EL CUERPO Y LA SALUD;LESIONES;LESIONES LEVES POR VIOLENCIA FAMILIAR;864;32;34;;;;
LA LIBERTAD;DELITOS CONTRA LA VIDA, EL CUERPO Y LA SALUD;LESIONES;LESIONES POR PAF;54;85;115;13;;3;
LA LIBERTAD;DELITOS CONTRA LA VIDA, EL CUERPO Y LA SALUD;LESIONES;LESIONES PRETERINTENCIONALES CON RESULTADO FORTUITO;3;10;2;6;2;1;
LA LIBERTAD;DELITOS CONTRA LA VIDA, EL CUERPO Y LA SALUD;LESIONES;OTRAS LESIONES;17;61;;;;;
LA LIBERTAD;DELITOS CONTRA LA VIDA, EL CUERPO Y LA SALUD;LESIONES GRAVES;LESIONES GRAVES;;;;;;;
LA LIBERTAD;DELITOS CONTRA LA VIDA, EL CUERPO Y LA SALUD;OTROS DELITOS CONTRA LA VIDA, EL CUERPO Y LA SALUD;AGRESIONES EN CONTRA DE LAS MUJERES O INTEGRANTES DEL GRUPO FAMILIAR;;;283;238;217;;
LA LIBERTAD;DELITOS CONTRA LA VIDA, EL CUERPO Y LA SALUD;OTROS DELITOS CONTRA LA VIDA, EL CUERPO Y LA SALUD;OTROS DELITOS CONTRA LA VIDA, EL CUERPO Y LA SALUD;;294;;;;;
LA LIBERTAD;DELITOS CONTRA LA VIDA, EL CUERPO Y LA SALUD;TENTATIVA DE HOMICIDIO;TENTATIVA;41;57;56;;;;
LA LIBERTAD;DELITOS CONTRA LA VIDA, EL CUERPO Y LA SALUD;TENTATIVA DE HOMICIDIO;TENTATIVA DE FEMINICIDIO;;9;15;17;17;15;
LA LIBERTAD;DELITOS CONTRA LA VIDA, EL CUERPO Y LA SALUD;TENTATIVA DE HOMICIDIO;TENTATIVA DE HOMICIDIO;35;23;;67;103;151;
LA LIBERTAD;DELITOS CONTRA LA VIDA, EL CUERPO Y LA SALUD;ABORTO;ABORTO CONSENTIDO;;;;;;;1
LA LIBERTAD;DELITOS CONTRA LA VIDA, EL CUERPO Y LA SALUD;ABORTO;ABORTO SIN CONSENTIMIENTO;;;;;;;4
LA LIBERTAD;DELITOS CONTRA LA VIDA, EL CUERPO Y LA SALUD;ABORTO;AUTOABORTO;;;;;;;2
LA LIBERTAD;DELITOS CONTRA LA VIDA, EL CUERPO Y LA SALUD;EXPOSICION AL PELIGRO O ABANDONO DE PERSONA EN PELIGRO;EXPOSICION O ABANDONO PELIGROSO;;;;;;;12
LA LIBERTAD;DELITOS CONTRA LA VIDA, EL CUERPO Y LA SALUD;EXPOSICION AL PELIGRO O ABANDONO DE PERSONA EN PELIGRO;OMISION DE AUXILIO O AVISO A AUTORIDAD;;;;;;;1
LA LIBERTAD;DELITOS CONTRA LA VIDA, EL CUERPO Y LA SALUD;EXPOSICION AL PELIGRO O ABANDONO DE PERSONA EN PELIGRO;OMISION DE SOCORRO Y EXPOSICI0N A PELIGRO;;;;;;;6
LA LIBERTAD;DELITOS CONTRA LA VIDA, EL CUERPO Y LA SALUD;HOMICIDIO;FEMINICIDIO;;;;;;;1
LA LIBERTAD;DELITOS CONTRA LA VIDA, EL CUERPO Y LA SALUD;HOMICIDIO;HOMICIDIO CALIFICADO - ASESINATO;;;;;;;17
LA LIBERTAD;DELITOS CONTRA LA VIDA, EL CUERPO Y LA SALUD;HOMICIDIO;HOMICIDIO CALIFICADO POR LA CONDICION DE LA VICTIMA;;;;;;;2
LA LIBERTAD;DELITOS CONTRA LA VIDA, EL CUERPO Y LA SALUD;HOMICIDIO;HOMICIDIO POR PAF;;;;;;;115
LA LIBERTAD;DELITOS CONTRA LA VIDA, EL CUERPO Y LA SALUD;HOMICIDIO;HOMICIDIO SIMPLE;;;;;;;6
LA LIBERTAD;DELITOS CONTRA LA VIDA, EL CUERPO Y LA SALUD;HOMICIDIO;PARRICIDIO;;;;;;;1
LA LIBERTAD;DELITOS CONTRA LA VIDA, EL CUERPO Y LA SALUD;HOMICIDIO;SICARIATO;;;;;;;1
LA LIBERTAD;DELITOS CONTRA LA VIDA, EL CUERPO Y LA SALUD;HOMICIDIO CULPOSO;HOMICIDIO CULPOSO;;;;;;;49
LA LIBERTAD;DELITOS CONTRA LA VIDA, EL CUERPO Y LA SALUD;LESIONES;AGRESIONES EN CONTRA DE LAS MUJERES O INTEGRANTES DEL GRUPO FAMILIAR;;;;;;;3
LA LIBERTAD;DELITOS CONTRA LA VIDA, EL CUERPO Y LA SALUD;LESIONES;DAÑOS AL CONCEBIDO;;;;;;;1
LA LIBERTAD;DELITOS CONTRA LA VIDA, EL CUERPO Y LA SALUD;LESIONES;LESIONES;;;;;;;1393
LA LIBERTAD;DELITOS CONTRA LA VIDA, EL CUERPO Y LA SALUD;LESIONES;LESIONES CULPOSAS;;;;;;;42
LA LIBERTAD;DELITOS CONTRA LA VIDA, EL CUERPO Y LA SALUD;LESIONES;LESIONES GRAVES;;;;;;;96
LA LIBERTAD;DELITOS CONTRA LA VIDA, EL CUERPO Y LA SALUD;LESIONES;LESIONES GRAVES POR VIOLENCIA CONTRA LAS MUJERES E INTEGRANTES DEL GRUPO FAMILIAR;;;;;;;43
LA LIBERTAD;DELITOS CONTRA LA VIDA, EL CUERPO Y LA SALUD;LESIONES;LESIONES LEVES;;;;;;;251
LA LIBERTAD;DELITOS CONTRA LA VIDA, EL CUERPO Y LA SALUD;OTROS DELITOS CONTRA LA VIDA, EL CUERPO Y LA SALUD;AGRESIONES EN CONTRA DE LAS MUJERES O INTEGRANTES DEL GRUPO FAMILIAR;;;;;;;125
LA LIBERTAD;DELITOS CONTRA LA VIDA, EL CUERPO Y LA SALUD;TENTATIVA DE HOMICIDIO;TENTATIVA DE FEMINICIDIO;;;;;;;13
LA LIBERTAD;DELITOS CONTRA LA VIDA, EL CUERPO Y LA SALUD;TENTATIVA DE HOMICIDIO;TENTATIVA DE HOMICIDIO;;;;;;;127
LA LIBERTAD;DELITOS CONTRA LA VOLUNTAD POPULAR;DERECHO DE SUFRAGIO;ATENTADO CONTRA EL DERECHO DE SUFRAGIO;;1;;;;1;
LA LIBERTAD;DELITOS CONTRA LA VOLUNTAD POPULAR;DERECHO DE SUFRAGIO;IMPEDIMENTO DEL EJERCICIO DE DERECHO DE SUFRAGIO;;1;;;;;
LA LIBERTAD;DELITOS CONTRA LA VOLUNTAD POPULAR;DERECHO DE SUFRAGIO;INDUCCION A NO VOTAR O HACERLO EN SENTIDO DETERMINADO;;;;;;2;
