DEPARTAMENTO DEL HECHO;GENERICA;ESPECIFICA;MODALIDAD;2015;2016;2017;2018;2019;2020;2021;2022;2023;2024
HUANUCO;DELITOS CONTRA LA VOLUNTAD POPULAR;OTROS DELITOS CONTRA LA VOLUNTAD POPULAR;OTROS DELITOS CONTRA LA VOLUNTAD POPULAR;;1;;;;;;;;
HUANUCO;DELITOS CONTRA LOS DERECHOS INTELECTUALES;DERECHOS DE AUTOR Y CONEXOS;COPIA O REPRODUCCION NO AUTORIZADA;;;1;;;;;;;
HUANUCO;DELITOS CONTRA LOS DERECHOS INTELECTUALES;DERECHOS DE AUTOR Y CONEXOS;DELITOS CONTRA LA INFORMACION SOBRE GESTION DE DERECHOS;;;;;2;;;;;
HUANUCO;DELITOS CONTRA LOS DERECHOS INTELECTUALES;DERECHOS DE AUTOR Y CONEXOS;MANUALES, LICENCIAS U OTRA DOCUMENTACION, O EMPAQUES NO AUTENTICOS RELACIONADOS A PROGRAMAS DE ORDENADOR;;;;1;;;;;;
HUANUCO;DELITOS CONTRA LOS DERECHOS INTELECTUALES;DERECHOS DE AUTOR Y CONEXOS;SERVICIOS DESTINADOS A LA ELUSION DE MEDIDAS TECNOLOGICAS;;;;;;1;;;;
HUANUCO;DELITOS CONTRA LOS DERECHOS INTELECTUALES;PROPIEDAD INDUSTRIAL;FABRICACION O USO NO AUTORIZADO DE PATENTE;;;;1;1;;;1;;
HUANUCO;DELITOS CONTRA LOS DERECHOS INTELECTUALES;PROPIEDAD INDUSTRIAL;USO INDEBIDO DE MARCA;;;;;;;;1;;
HUANUCO;DELITOS CONTRA LOS DERECHOS INTELECTUALES;PROPIEDAD INDUSTRIAL;USO O VENTA NO AUTORIZADA DE DISEÑO O MODELO INDUSTRIAL;;;;;3;;;;;
HUANUCO;DELITOS CONTRA LOS DERECHOS INTELECTUALES;PROPIEDAD INDUSTRIAL;FABRICACION O USO NO AUTORIZADO DE PATENTE;;;;;;;;;1;
HUANUCO;DELITOS CONTRA LOS PODERES DEL ESTADO Y EL ORDEN CONSTITUCIONAL;DISPOSICIONES COMUNES;OMISION DE RESISTENCIA A REBELION, SEDICION O MOTIN;;;;;;1;;;;
HUANUCO;DELITOS TRIBUTARIOS;CONTRABANDO;CONTRABANDO;;;;2;;1;;1;6;
HUANUCO;DELITOS TRIBUTARIOS;CONTRABANDO;VER LEYES ESPECIALES - LEY DE DELITOS ADUANEROS (LEY 26461 DE 08/06/95);;;;;;1;;2;;
HUANUCO;DELITOS TRIBUTARIOS;DEFRAUDACION FISCAL;DEFRAUDACION TRIBUTARIA;;;7;;;;;;2;
HUANUCO;DELITOS TRIBUTARIOS;ELABORACION Y COMERCIO CLANDESTINO DE PRODUCTOS;COMERCIO CLANDESTINO;;;;5;5;4;;3;11;
HUANUCO;DELITOS TRIBUTARIOS;ELABORACION Y COMERCIO CLANDESTINO DE PRODUCTOS;ELABORACION CLANDESTINA DE PRODUCTOS ;;;1;;;;;;;
HUANUCO;DELITOS TRIBUTARIOS;LEY DE LOS DELITOS ADUANEROS (LEY 26461 DEL 08/06/95);CONTRABANDO;1;;;;;;;;;
HUANUCO;DELITOS TRIBUTARIOS;LEY PENAL TRIBUTARIA (DEG. 813 20/04/96);OTROS DELITOS CONTRA LA ELABORACION Y COMERCIO CLANDESTINO DE PRODUCTO;1;;;;;;;;;
HUANUCO;DELITOS TRIBUTARIOS;OTROS;OTROS DELITOS TRIBUTARIOS;1;;;;;;;;;
HUANUCO;DELITOS TRIBUTARIOS;OTROS DELITOS TRIBUTARIOS;DELITOS TRIBUTARIOS PRUEBA;;;;;;1;;2;2;3
HUANUCO;DELITOS TRIBUTARIOS;OTROS DELITOS TRIBUTARIOS;OTROS DELITOS TRIBUTARIOS;;;;;;1;;;;
HUANUCO;DELITOS TRIBUTARIOS;OTROS DELITOS TRIBUTARIOS;RECEPTACION DE BIENES DE DELITOS ADUANEROS;;;;;1;;;;;
ICA;DELITOS AMBIENTALES;DELITOS CONTRA LOS RECURSOS NATURALES;ALTERACION DEL AMBIENTE O PAISAJE;;;;;;;;1;;
ICA;DELITOS AMBIENTALES;DELITOS CONTRA LOS RECURSOS NATURALES;CONTAMINACION DEL MEDIO AMBIENTE;;;2;;1;2;6;3;5;1
ICA;DELITOS AMBIENTALES;DELITOS CONTRA LOS RECURSOS NATURALES;CONTAMINACION DEL MEDIO AMBIENTE AGRAVADA;;;1;;;;;;;
ICA;DELITOS AMBIENTALES;DELITOS CONTRA LOS RECURSOS NATURALES;DELITOS CONTRA LOS BOSQUES O FORMACIONES BOSCOSAS;;;;1;;;;;;
ICA;DELITOS AMBIENTALES;DELITOS CONTRA LOS RECURSOS NATURALES;DEPREDACION DE FLORA Y FAUNA SILVESTRE;;;;;;2;3;3;;
ICA;DELITOS AMBIENTALES;DELITOS CONTRA LOS RECURSOS NATURALES;EXTRACCION ILEGAL DE ESPECIES ACUATICAS;;;;;;1;;2;;
ICA;DELITOS AMBIENTALES;DELITOS CONTRA LOS RECURSOS NATURALES;TRAFICO ILEGAL DE ESPECIES ACUATICAS DE LA FLORA Y FAUNA SILVESTRE;;;;;;1;1;;;
ICA;DELITOS AMBIENTALES;DELITOS CONTRA LOS RECURSOS NATURALES;TRAFICO ILEGAL DE ESPECIES DE FLORA Y FAUNA SILVESTRE;;;;1;;;;;;
ICA;DELITOS AMBIENTALES;DELITOS CONTRA LOS RECURSOS NATURALES;TRAFICO ILEGAL DE PRODUCTOS FORESTALES MADERABLES;;;;;;1;;;;
ICA;DELITOS AMBIENTALES;DELITOS CONTRA LOS RECURSOS NATURALES;TRAFICO ILEGAL DE RECURSOS GENETICOS;;;;;;;;1;;
ICA;DELITOS AMBIENTALES;DELITOS CONTRA LOS RECURSOS NATURALES;TRAFICO ILEGAL, DEPREDACION DE ESPECIES FLORA Y FAUNA SILVESTRE;;;1;;;;;;;
ICA;DELITOS AMBIENTALES;DELITOS DE CONTAMINACION;CONTAMINACION DEL AMBIENTE;;;1;;;;;;;
ICA;DELITOS AMBIENTALES;DELITOS DE CONTAMINACION;DELITO DE FINANCIAMIENTO DE LA MINERIA ILEGAL;;;;;;;1;;;
ICA;DELITOS AMBIENTALES;DELITOS DE CONTAMINACION;DELITO DE MINERIA ILEGAL;;;;3;1;3;3;1;;
ICA;DELITOS AMBIENTALES;DELITOS DE CONTAMINACION;DELITO DE OBSTACULIZACION DE LA FISCALIZACION ADMINISTRATIVA;;;;;;;;;1;
ICA;DELITOS AMBIENTALES;DELITOS DE CONTAMINACION;MINERIA ILEGAL;;;1;;;;;;;
ICA;DELITOS AMBIENTALES;DELITOS DE CONTAMINACION;TRAFICO ILEGAL DE RESIDUOS SOLIDOS;;;1;;;;;;;
ICA;DELITOS AMBIENTALES;DELITOS DE CONTAMINACION;TRAFICO ILICITO DE INSUMOS QUIMICOS Y MAQUINARIAS DESTINADAS A LA MINERIA ILEGAL;;;;;;1;;;;
ICA;DELITOS CONTRA EL ESTADO Y LA DEFENSA NACIONAL;ATENTADOS CONTRA LA SEGURIDAD NACIONAL Y TRAICION A LA PATRIA;PROVOCACION PUBLICA A LA DESOBEDIENCIA MILITAR;;;;;;;2;;;
ICA;DELITOS CONTRA EL ESTADO Y LA DEFENSA NACIONAL;DELITOS QUE COMPROMETEN LAS RELACIONES EXTERIORES DEL ESTADO;ACTOS HOSTILES CONTRA ESTADO EXTRANJERO;;;;1;;;;;;
ICA;DELITOS CONTRA EL HONOR;DIFAMACION;DIFAMACION;3;;;;;;;;;
ICA;DELITOS CONTRA EL HONOR;INJURIA, CALUMNIA Y DIFAMACION;CALUMNIA;;1;;3;2;3;2;4;2;1
ICA;DELITOS CONTRA EL HONOR;INJURIA, CALUMNIA Y DIFAMACION;DIFAMACION;;1;;8;8;18;20;13;12;1
ICA;DELITOS CONTRA EL HONOR;INJURIA, CALUMNIA Y DIFAMACION;INJURIA;;1;;2;;7;2;1;1;
ICA;DELITOS CONTRA EL ORDEN ECONOMICO;ACAPARAMIENTO, ESPECULACION Y ADULTERACION;ADULTERACION;;;;;;;;;4;
ICA;DELITOS CONTRA EL ORDEN ECONOMICO;ACAPARAMIENTO, ESPECULACION Y ADULTERACION;ESPECULACION;;;;;;1;;;;
ICA;DELITOS CONTRA EL ORDEN ECONOMICO;DESEMPEÑO DE ACTIVIDADES NO AUTORIZADAS;FUNCIONAMIENTO ILEGAL DE JUEGOS DE CASINO Y MAQUINAS TRAGAMONEDAS;;;;;;;;;1;
ICA;DELITOS CONTRA EL ORDEN ECONOMICO;OTROS DELITOS ECONOMICOS;FRAUDE EN REMATES, LICITACIONES Y CONCURSOS PUBLICOS;;1;1;;;;;;;
ICA;DELITOS CONTRA EL ORDEN ECONOMICO;OTROS DELITOS ECONOMICOS;REHUSAMIENTO A PRESTAR INFORMACION ECONOMICA, INDUSTRIAL O COMERCIAL;;;;;1;;;;;
ICA;DELITOS CONTRA EL ORDEN ECONOMICO;OTROS DELITOS ECONOMICOS;VENTA DE BIENES CUYA FECHA DE VENCIMIENTO HA CADUCADO;;;1;;;;;;;
ICA;DELITOS CONTRA EL ORDEN ECONOMICO;OTROS DELITOS ECONOMICOS;VENTA DE BIENES O PRESTACION DE SERVICIOS DIFERENTES A LOS ANUNCIADOS;;;1;;;;;;;
ICA;DELITOS CONTRA EL ORDEN FINANCIERO Y MONETARIO;DELITO MONETARIO;ALTERACION DE BILLETES Y MONEDAS;2;;3;5;4;3;2;4;3;
ICA;DELITOS CONTRA EL ORDEN FINANCIERO Y MONETARIO;DELITO MONETARIO;ALTERACION DEL VALOR DE LA MONEDA DE CURSO LEGAL;;;;1;1;;;;;
ICA;DELITOS CONTRA EL ORDEN FINANCIERO Y MONETARIO;DELITO MONETARIO;EMISION ILEGAL DE BILLETES Y OTROS;3;2;2;1;;1;1;1;2;
ICA;DELITOS CONTRA EL ORDEN FINANCIERO Y MONETARIO;DELITO MONETARIO;FABRICACION O INDUCCION DE INSTRUMENTOS PARA FALSIFICACION DE BILLETES O MONEDA;;4;4;6;;3;3;1;2;
ICA;DELITOS CONTRA EL ORDEN FINANCIERO Y MONETARIO;DELITO MONETARIO;FABRICACION O INTRODUCCION DE INSTRUMENTOS PARA FALSIFICACION DE BILLETES O MONEDA;2;;;;;;;;;
ICA;DELITOS CONTRA EL ORDEN FINANCIERO Y MONETARIO;DELITO MONETARIO;FABRICACION Y FALSIFICACION DE MONEDA DE CURSO LEGAL;5;2;3;2;2;;;7;1;
ICA;DELITOS CONTRA EL ORDEN FINANCIERO Y MONETARIO;DELITO MONETARIO;OTROS DELITOS MONETARIOS;1;;;;;;;;;
ICA;DELITOS CONTRA EL ORDEN FINANCIERO Y MONETARIO;DELITO MONETARIO;TRAFICO DE MONEDA FALSA;5;7;1;8;5;;3;10;10;1
ICA;DELITOS CONTRA EL ORDEN FINANCIERO Y MONETARIO;DELITOS FINANCIEROS;DESVIO FRAUDULENTO DE CREDITO PROMOCIONAL;;;;;;;;1;;
ICA;DELITOS CONTRA EL ORDEN FINANCIERO Y MONETARIO;DELITOS FINANCIEROS;FINANCIAMIENTO POR MEDIO DE INFORMACION FRAUDULENTA;;;;;;;1;;;
ICA;DELITOS CONTRA EL ORDEN FINANCIERO Y MONETARIO;DELITOS FINANCIEROS;OMISION DE LAS PROVISIONES ESPECIFICAS;;;;;;;;1;;
ICA;DELITOS CONTRA EL ORDEN FINANCIERO Y MONETARIO;DELITOS FINANCIEROS;PANICO FINANCIERO;2;;1;2;1;1;;;1;
ICA;DELITOS CONTRA EL PATRIMONIO;ABIGEATO;HURTO DE GANADO;18;21;28;25;29;26;23;29;43;4
ICA;DELITOS CONTRA EL PATRIMONIO;ABIGEATO;HURTO DE USO DE GANADO;1;1;;1;;1;1;;3;
ICA;DELITOS CONTRA EL PATRIMONIO;ABIGEATO;HURTO FRUSTRADO DE GANADO;;1;;;1;;1;;1;
ICA;DELITOS CONTRA EL PATRIMONIO;ABIGEATO;OTROS DELITOS DE ABIGEATO;;5;;;;;;;;
ICA;DELITOS CONTRA EL PATRIMONIO;ABIGEATO;ROBO DE GANADO;3;3;6;2;4;1;3;2;1;
ICA;DELITOS CONTRA EL PATRIMONIO;ABIGEATO;ROBO FRUSTRADO DE GANADO;;1;;;1;;;;;
ICA;DELITOS CONTRA EL PATRIMONIO;APROPIACION ILICITA;APROPIACION DE PRENDA;;1;1;4;2;;2;2;2;
ICA;DELITOS CONTRA EL PATRIMONIO;APROPIACION ILICITA;APROPIACION ILICITA COMUN;33;57;68;146;125;84;102;121;155;25
ICA;DELITOS CONTRA EL PATRIMONIO;APROPIACION ILICITA;APROPIACION IRREGULAR;1;3;1;25;49;45;83;111;146;15
ICA;DELITOS CONTRA EL PATRIMONIO;APROPIACION ILICITA;OTROS DELITOS DE APROPIACION ILICITA;3;1;1;;;;;;;
ICA;DELITOS CONTRA EL PATRIMONIO;APROPIACION ILICITA;SUSTRACCION DE BIEN PROPIO;3;3;;1;1;;;3;2;
ICA;DELITOS CONTRA EL PATRIMONIO;DAÑOS;DAÑO AGRAVADO;;5;19;22;21;21;29;45;59;7
ICA;DELITOS CONTRA EL PATRIMONIO;DAÑOS;DAÑO SIMPLE;8;13;137;232;77;48;96;123;220;45
ICA;DELITOS CONTRA EL PATRIMONIO;DAÑOS;OTROS DAÑOS;12;10;;;;;;;;
ICA;DELITOS CONTRA EL PATRIMONIO;DAÑOS;PRODUCCION O VENTA DE ALIMENTOS EN MAL ESTADO PARA LOS ANIMALES;;;;;;;;;2;
ICA;DELITOS CONTRA EL PATRIMONIO;DELITOS INFORMATICOS;ABUSO DE MECANISMOS Y DISPOSITIVOS INFORMATICOS;;;;;6;11;15;14;8;2
ICA;DELITOS CONTRA EL PATRIMONIO;DELITOS INFORMATICOS;ACCESO ILICITO;;;;;;;1;1;2;
ICA;DELITOS CONTRA EL PATRIMONIO;DELITOS INFORMATICOS;ACCESO ILICITO AGRAVADO;;;;2;;;;;;
ICA;DELITOS CONTRA EL PATRIMONIO;DELITOS INFORMATICOS;ALTERACION, DAÑO O DESTRUCCION DE BASES DE DATOS, SITEMA, RED O PROGRAMA DE COMPUTADORAS;;;;2;;;;;;
ICA;DELITOS CONTRA EL PATRIMONIO;DELITOS INFORMATICOS;ATENTADO A LA INTEGRIDAD DE DATOS INFORMATICOS;;;;;7;5;9;6;11;3
ICA;DELITOS CONTRA EL PATRIMONIO;DELITOS INFORMATICOS;ATENTADO A LA INTEGRIDAD DE DATOS INFORMATICOS AGRAVADO;;;;;;2;6;2;2;
ICA;DELITOS CONTRA EL PATRIMONIO;DELITOS INFORMATICOS;ATENTADO A LA INTEGRIDAD DE SISTEMAS INFORMATICOS;;;;;1;3;6;6;2;3
ICA;DELITOS CONTRA EL PATRIMONIO;DELITOS INFORMATICOS;DELITO INFORMATICO;11;5;8;6;;;;;;
ICA;DELITOS CONTRA EL PATRIMONIO;DELITOS INFORMATICOS;DELITO INFORMATICO AGRAVADO;1;;1;;;;;;;
ICA;DELITOS CONTRA EL PATRIMONIO;DELITOS INFORMATICOS;FRAUDE INFORMATICO AGRAVADO;;;;;4;5;8;27;34;6
ICA;DELITOS CONTRA EL PATRIMONIO;DELITOS INFORMATICOS;OTROS DELITOS INFORMATICOS;;1;;1;;;;;;
ICA;DELITOS CONTRA EL PATRIMONIO;DISPOSICION COMUN;ABANDONO Y ACTOS DE CRUELDAD CONTRA ANIMALES DOMESTICOS Y SILVESTRES;;5;24;27;35;39;45;50;36;11
ICA;DELITOS CONTRA EL PATRIMONIO;ESTAFA Y OTRAS DEFRAUDACIONES;ESTAFA;141;163;248;295;392;360;575;843;1043;233
ICA;DELITOS CONTRA EL PATRIMONIO;ESTAFA Y OTRAS DEFRAUDACIONES;ESTAFA AGRAVADA;;7;29;58;32;57;144;194;204;40
ICA;DELITOS CONTRA EL PATRIMONIO;ESTAFA Y OTRAS DEFRAUDACIONES;OTROS DELITOS DE ESTAFA Y OTRAS DEFRAUDACIONES;15;9;3;1;;;;;;
ICA;DELITOS CONTRA EL PATRIMONIO;EXTORSION;CHANTAJE;1;5;3;10;11;4;12;14;12;2
ICA;DELITOS CONTRA EL PATRIMONIO;EXTORSION;EXTORSION AGRAVADA;;6;2;17;15;14;20;33;62;8
ICA;DELITOS CONTRA EL PATRIMONIO;EXTORSION;EXTORSION SIMPLE;89;215;92;113;;;;;1;
ICA;DELITOS CONTRA EL PATRIMONIO;EXTORSION;OTROS DELITOS DE EXTORSION;104;94;2;;;;;;;
ICA;DELITOS CONTRA EL PATRIMONIO;FRAUDE EN LA ADMINISTRACION DE PERSONAS JURIDICAS;ADMINISTRACION FRAUDULENTA;;;;1;;;;;;1
ICA;DELITOS CONTRA EL PATRIMONIO;HURTO;HURTO;1692;2165;2642;3072;3350;1960;2158;2772;3478;587
ICA;DELITOS CONTRA EL PATRIMONIO;HURTO;HURTO AGRAVADO;868;1074;1236;1625;1682;1026;1123;1648;2044;373
ICA;DELITOS CONTRA EL PATRIMONIO;HURTO;HURTO AGRAVADO DURANTE LA NOCHE;181;194;175;218;322;167;208;228;277;52
ICA;DELITOS CONTRA EL PATRIMONIO;HURTO;HURTO AGRAVADO EN CASA HABITADA;130;204;213;185;322;121;173;267;322;55
ICA;DELITOS CONTRA EL PATRIMONIO;HURTO;HURTO DE ACCESORIOS Y AUTOPARTES DE VEHICULOS;;;;11;46;50;45;80;88;21
ICA;DELITOS CONTRA EL PATRIMONIO;HURTO;HURTO DE USO;3;5;5;6;3;3;2;1;5;1
ICA;DELITOS CONTRA EL PATRIMONIO;HURTO;HURTO DE VEHICULO;212;231;224;321;318;270;250;279;480;82
ICA;DELITOS CONTRA EL PATRIMONIO;HURTO;HURTO FRUSTRADO;30;35;45;40;64;32;37;45;69;10
ICA;DELITOS CONTRA EL PATRIMONIO;HURTO;OTROS HURTOS;;75;4;;;;;;;
ICA;DELITOS CONTRA EL PATRIMONIO;OTROS DELITOS CONTRA EL PATRIMONIO;OTROS DELITOS CONTRA EL PATRIMONIO;;2;;;;;;;;
ICA;DELITOS CONTRA EL PATRIMONIO;RECEPTACION;OTROS DELITOS DE RECEPTACION;;5;;;;;;;;
ICA;DELITOS CONTRA EL PATRIMONIO;RECEPTACION;RECEPTACION;27;33;51;106;102;183;234;175;105;24
ICA;DELITOS CONTRA EL PATRIMONIO;ROBO;ASALTO Y ROBO DE VEHICULOS;298;358;298;240;281;226;269;252;342;62
ICA;DELITOS CONTRA EL PATRIMONIO;ROBO;OTROS ROBOS;;314;4;3;;;;;1;
ICA;DELITOS CONTRA EL PATRIMONIO;ROBO;ROBO;959;1409;1388;1608;1609;739;757;929;1109;193
ICA;DELITOS CONTRA EL PATRIMONIO;ROBO;ROBO AGRAVADO;1648;1270;1477;1546;1686;932;1022;1232;1573;289
ICA;DELITOS CONTRA EL PATRIMONIO;ROBO;ROBO AGRAVADO A MANO ARMADA;702;800;545;944;1414;664;811;787;1330;183
ICA;DELITOS CONTRA EL PATRIMONIO;ROBO;ROBO AGRAVADO DURANTE LA NOCHE O EN LUGAR DESOLADO;81;100;69;113;167;56;63;84;102;7
ICA;DELITOS CONTRA EL PATRIMONIO;ROBO;ROBO AGRAVADO EN BANDA;110;107;73;100;107;61;57;55;91;11
ICA;DELITOS CONTRA EL PATRIMONIO;ROBO;ROBO DE CELULAR;;;82;131;112;82;136;91;179;34
ICA;DELITOS CONTRA EL PATRIMONIO;ROBO;ROBO FRUSTRADO;24;29;22;15;16;6;10;11;20;3
ICA;DELITOS CONTRA EL PATRIMONIO;ROBO (EN GRADO TENTATIVA);TENTATIVA DE ROBO;78;102;108;123;165;81;115;128;170;32
ICA;DELITOS CONTRA EL PATRIMONIO;USURPACION;DESVIO ILEGAL DEL CURSO DE LAS AGUAS;;;;;;;1;1;2;
ICA;DELITOS CONTRA EL PATRIMONIO;USURPACION;OTROS DELITOS DE USURPACION;;13;3;;;;;;;
ICA;DELITOS CONTRA EL PATRIMONIO;USURPACION;USURPACION;122;128;158;202;159;235;273;393;464;108
ICA;DELITOS CONTRA EL PATRIMONIO CULTURAL;BIENES CULTURALES;ATENTADO CONTRA MONUMENTOS ARQUEOLOGICOS;;;;;1;;3;1;;1
ICA;DELITOS CONTRA EL PATRIMONIO CULTURAL;BIENES CULTURALES;DESTRUIR, ALTERAR, EXTRAER BIENES CULTURALES;3;1;;;1;2;2;3;;
ICA;DELITOS CONTRA EL PATRIMONIO CULTURAL;BIENES CULTURALES;OMISION DE DEBERES DE FUNCIONARIOS PUBLICOS;;;;;;;;1;;
ICA;DELITOS CONTRA EL PATRIMONIO CULTURAL;BIENES CULTURALES;OTROS DELITOS DE BIENES CULTURALES;1;;;;;;;;;
ICA;DELITOS CONTRA EL PATRIMONIO CULTURAL;BIENES CULTURALES;ATENTADO CONTRA MONUMENTOS ARQUEOLOGICOS;;;;;;;;;1;
ICA;DELITOS CONTRA LA ADMINISTRACION PUBLICA;ADMINISTRACION DE JUSTICIA;AMOTINAMIENTO DE INTERNO O DETENIDO;1;;;;;;;;;
ICA;DELITOS CONTRA LA ADMINISTRACION PUBLICA;ADMINISTRACION DE JUSTICIA;DENEGACION O DEFICIENTE APOYO POLICIAL;;1;2;3;2;1;;2;2;
ICA;DELITOS CONTRA LA ADMINISTRACION PUBLICA;ADMINISTRACION DE JUSTICIA;DENUNCIA CALUMNIOSA;;1;;4;3;6;2;5;4;
ICA;DELITOS CONTRA LA ADMINISTRACION PUBLICA;ADMINISTRACION DE JUSTICIA;EJERCICIO ARBITRARIO DE DERECHO (JUSTICIA POR PROPIA MANO;;;;;;;;;3;
ICA;DELITOS CONTRA LA ADMINISTRACION PUBLICA;ADMINISTRACION DE JUSTICIA;ENCUBRIMIENTO PERSONAL;;;;;3;;1;3;2;
ICA;DELITOS CONTRA LA ADMINISTRACION PUBLICA;ADMINISTRACION DE JUSTICIA;ENCUBRIMIENTO REAL;;;;;;;;;3;
ICA;DELITOS CONTRA LA ADMINISTRACION PUBLICA;ADMINISTRACION DE JUSTICIA;EVASION MEDIANTE VIOLENCIA;;1;;;1;1;1;;1;
ICA;DELITOS CONTRA LA ADMINISTRACION PUBLICA;ADMINISTRACION DE JUSTICIA;FAVORECIMIENTO A LA FUGA;;;;;3;1;;1;5;
ICA;DELITOS CONTRA LA ADMINISTRACION PUBLICA;ADMINISTRACION DE JUSTICIA;FRAUDE PROCESAL;;;1;;;;;;;
ICA;DELITOS CONTRA LA ADMINISTRACION PUBLICA;ADMINISTRACION DE JUSTICIA;FUGA EN ACCIDENTE DE TRANSITO;17;29;23;18;19;18;12;20;24;
ICA;DELITOS CONTRA LA ADMINISTRACION PUBLICA;ADMINISTRACION DE JUSTICIA;OBSTRUCCION DE LA JUSTICIA;;1;;;;;2;2;;
ICA;DELITOS CONTRA LA ADMINISTRACION PUBLICA;ADMINISTRACION DE JUSTICIA;OCULTAMIENTO DE MENOR A INVESTIGACION JUDICIAL;;;;;;;;;1;
ICA;DELITOS CONTRA LA ADMINISTRACION PUBLICA;ADMINISTRACION DE JUSTICIA;OMISION DE DENUNCIA;;1;;;1;;1;;1;
ICA;DELITOS CONTRA LA ADMINISTRACION PUBLICA;ADMINISTRACION DE JUSTICIA;OTROS DELITOS CONTRA LA ADMINISTRACION DE JUSTICIA;3;;1;;;;;;;
ICA;DELITOS CONTRA LA ADMINISTRACION PUBLICA;COMETIDOS POR FUNCIONARIOS PUBLICOS;ABANDONO DE CARGO;3;1;1;1;2;2;5;3;2;
ICA;DELITOS CONTRA LA ADMINISTRACION PUBLICA;COMETIDOS POR FUNCIONARIOS PUBLICOS;ABUSO DE AUTORIDAD;8;7;15;12;14;27;30;28;25;
ICA;DELITOS CONTRA LA ADMINISTRACION PUBLICA;COMETIDOS POR FUNCIONARIOS PUBLICOS;ABUSO DE AUTORIDAD CONDICIONANDO ILEGALMENTE LA ENTREGA DE BIENES Y SERVICIOS;;;1;;;;1;;;
ICA;DELITOS CONTRA LA ADMINISTRACION PUBLICA;COMETIDOS POR FUNCIONARIOS PUBLICOS;COBRO INDEBIDO;;;;5;3;4;2;;;
ICA;DELITOS CONTRA LA ADMINISTRACION PUBLICA;COMETIDOS POR FUNCIONARIOS PUBLICOS;COHECHO ACTIVO ESPECIFICO;;;;1;;;1;;;
ICA;DELITOS CONTRA LA ADMINISTRACION PUBLICA;COMETIDOS POR FUNCIONARIOS PUBLICOS;COHECHO ACTIVO GENERICO;;;;;1;;1;1;1;
ICA;DELITOS CONTRA LA ADMINISTRACION PUBLICA;COMETIDOS POR FUNCIONARIOS PUBLICOS;COHECHO PASIVO PROPIO;;;;;;1;;2;7;
ICA;DELITOS CONTRA LA ADMINISTRACION PUBLICA;COMETIDOS POR FUNCIONARIOS PUBLICOS;COHECHO PROPIO;;1;1;1;1;;;;;
ICA;DELITOS CONTRA LA ADMINISTRACION PUBLICA;COMETIDOS POR FUNCIONARIOS PUBLICOS;CONCUSION;;;1;1;;;;;;
ICA;DELITOS CONTRA LA ADMINISTRACION PUBLICA;COMETIDOS POR FUNCIONARIOS PUBLICOS;CORRUPCION ACTIVA DE FUNCIONARIO;1;;3;;;1;1;1;;
ICA;DELITOS CONTRA LA ADMINISTRACION PUBLICA;COMETIDOS POR FUNCIONARIOS PUBLICOS;DENEGACION O DEFICIENTE APOYO POLICIAL;18;;;;;;;;;
ICA;DELITOS CONTRA LA ADMINISTRACION PUBLICA;COMETIDOS POR FUNCIONARIOS PUBLICOS;OMISION, REHUSAMIENTO O DEMORA DE ACTOS FUNCIONALES;;;;1;1;2;;3;2;
ICA;DELITOS CONTRA LA ADMINISTRACION PUBLICA;COMETIDOS POR FUNCIONARIOS PUBLICOS;OTROS DELITOS COMETIDOS POR FUNCIONARIOS PUBLICOS;2;2;;;;;;;;
ICA;DELITOS CONTRA LA ADMINISTRACION PUBLICA;COMETIDOS POR FUNCIONARIOS PUBLICOS;PECULADO;;;;;;1;;1;1;
ICA;DELITOS CONTRA LA ADMINISTRACION PUBLICA;COMETIDOS POR FUNCIONARIOS PUBLICOS;PECULADO POR USO;;;;;1;1;;1;;
ICA;DELITOS CONTRA LA ADMINISTRACION PUBLICA;COMETIDOS POR FUNCIONARIOS PUBLICOS;REQUERIMIENTO INDEBIDO DE LA FUERZA PUBLICA;;;;;1;;;;;
ICA;DELITOS CONTRA LA ADMINISTRACION PUBLICA;COMETIDOS POR FUNCIONARIOS PUBLICOS;TRAFICO DE INFLUENCIAS;;;;;;;;1;;
ICA;DELITOS CONTRA LA ADMINISTRACION PUBLICA;COMETIDOS POR PARTICULARES;ATENTADO CONTRA DOCUMENTOS QUE SIRVEN DE PRUEBA EN EL PROCESO;;;;;;1;;;;
ICA;DELITOS CONTRA LA ADMINISTRACION PUBLICA;COMETIDOS POR PARTICULARES;DESOBEDIENCIA O RESISTENCIA A LA AUTORIDAD;28;29;45;155;258;610;550;482;444;
ICA;DELITOS CONTRA LA ADMINISTRACION PUBLICA;COMETIDOS POR PARTICULARES;EJERCICIO ILEGAL DE PROFESION;;;;1;;3;3;;2;
ICA;DELITOS CONTRA LA ADMINISTRACION PUBLICA;COMETIDOS POR PARTICULARES;INGRESO INDEBIDO DE ARMAS, MUNICIONES O MATERIALES EXPLOSIVOS, INFLAMABLES, ASFIXIANTES O TOXICOS EN ESTABLECIMIENTOS PENITENCIARIOS;;;;;;;;1;;
ICA;DELITOS CONTRA LA ADMINISTRACION PUBLICA;COMETIDOS POR PARTICULARES;INGRESO INDEBIDO DE EQUIPOS O SISTEMA DE COMUNICACION, FOTOGRAFIA Y/O FILMACION EN CENTROS DE DETENCION O RECLUSION;;5;12;39;34;5;;4;5;
