Año;Departamento;CUI;Proyecto;PIA;PIM;Certificación;Compromiso Anual;Atención de Compromiso Mensual ;Devengado ;Girado ;Avance % 
2021;JUNIN;2536401;2536401: MEJORAMIENTO DEL SERVICIO DE SEGURIDAD CIUDADANA DISTRITO DE PANCAN - PROVINCIA DE JAUJA - DEPARTAMENTO DE JUNIN;0.00;32,948.00;32,948.00;32,948.00;32,948.00;32,948.00;32,948.00;  100.0
2021;PUNO;2536434;"2536434: CONSTRUCCION DE AMBIENTE DE USOS MULTIPLES; EN EL(LA) CASETA DE CONTROL DE SEGURIDAD CIUDADANA EN LA LOCALIDAD AJOYANI, DISTRITO DE AJOYANI, PROVINCIA CARABAYA, DEPARTAMENTO PUNO";0.00;4,500.00;4,500.00;4,500.00;4,500.00;4,500.00;4,500.00;  100.0
2021;AREQUIPA;2536703;2536703: MEJORAMIENTO DE LA CAPACIDAD OPERATIVA DE LA UNIDAD DE SEGURIDAD CIUDADANA DE LA MUNICIPALIDAD DISTRITAL DE OCOÑA, DISTRITO DE OCOÑA - PROVINCIA DE CAMANA - DEPARTAMENTO DE AREQUIPA;0.00;210,945.00;210,945.00;177,395.00;177,395.00;32,000.00;32,000.00;  15.2
2021;AREQUIPA;2536803;"2536803: ADQUISICION DE SISTEMA DE VIDEO VIGILANCIA; EN EL(LA) DEPARTAMENTO DE SEGURIDAD CIUDADANA PARA LOS ANEXOS SATELITE, TORAN, SARCAS Y SAHUANI DISTRITO DE URACA, PROVINCIA CASTILLA, DEPARTAMENTO AREQUIPA";0.00;123,869.00;89,120.00;0.00;0.00;0.00;0.00;  0.0
2021;JUNIN;2538210;2538210: MEJORAMIENTO DE LA CAPACIDAD OPERATIVA PARA BRINDAR UN MEJOR SERVICIO DE SEGURIDAD CIUDADANA EN EL RADIO URBANO Y RURAL (2022) DEL DISTRITO DE YAULI - PROVINCIA DE YAULI - DEPARTAMENTO DE JUNIN;0.00;8,000.00;0.00;0.00;0.00;0.00;0.00;  0.0
2021;LIMA;2538573;"2538573: ADQUISICION DE EQUIPO DE SEGURIDAD PARA EL SERVICIO DE CONTROL; EN EL(LA) SERVICIO DE SEGURIDAD CIUDADANA DE LA MUNCIPALIDAD DISTRITAL DE ATAVILLOS ALTO DISTRITO DE ATAVILLOS ALTO, PROVINCIA HUARAL, DEPARTAMENTO LIMA";0.00;64,735.00;64,735.00;64,735.00;64,735.00;64,735.00;64,735.00;  100.0
2021;AMAZONAS;3000355;3000355: PATRULLAJE POR SECTOR;1,981,825.00;3,543,371.00;3,444,608.00;3,393,513.00;3,238,754.00;3,228,676.00;3,227,892.00;  91.1
2021;ANCASH;3000355;3000355: PATRULLAJE POR SECTOR;12,913,605.00;43,322,209.00;40,845,022.00;39,477,205.00;39,199,187.00;38,074,758.00;38,074,758.00;  87.9
2021;APURIMAC;3000355;3000355: PATRULLAJE POR SECTOR;2,657,672.00;4,247,997.00;3,922,720.00;3,835,170.00;3,721,722.00;3,709,298.00;3,709,177.00;  87.3
2021;AREQUIPA;3000355;3000355: PATRULLAJE POR SECTOR;28,005,328.00;56,882,210.00;50,501,534.00;48,642,423.00;47,097,842.00;46,684,137.00;46,647,898.00;  82.1
2021;AYACUCHO;3000355;3000355: PATRULLAJE POR SECTOR;6,693,801.00;10,567,996.00;9,619,750.00;9,356,313.00;9,260,596.00;9,151,723.00;9,151,723.00;  86.6
2021;CAJAMARCA;3000355;3000355: PATRULLAJE POR SECTOR;9,790,496.00;14,285,244.00;13,649,439.00;13,462,263.00;13,346,509.00;13,229,452.00;13,229,112.00;  92.6
2021;CALLAO;3000355;3000355: PATRULLAJE POR SECTOR;38,263,256.00;45,784,288.00;42,270,964.00;40,713,542.00;40,153,267.00;39,921,407.00;39,921,382.00;  87.2
2021;CUSCO;3000355;3000355: PATRULLAJE POR SECTOR;12,006,707.00;23,167,433.00;21,421,591.00;21,074,389.00;20,378,069.00;20,330,769.00;20,323,765.00;  87.8
2021;HUANCAVELICA;3000355;3000355: PATRULLAJE POR SECTOR;3,069,611.00;5,546,891.00;5,209,923.00;5,124,144.00;5,115,075.00;5,096,471.00;5,096,471.00;  91.9
2021;HUANUCO;3000355;3000355: PATRULLAJE POR SECTOR;11,086,244.00;14,776,712.00;14,250,839.00;14,022,039.00;13,525,584.00;13,485,069.00;13,484,703.00;  91.3
2021;ICA;3000355;3000355: PATRULLAJE POR SECTOR;18,737,405.00;32,883,012.00;27,943,306.00;27,217,272.00;27,110,480.00;26,819,119.00;26,819,119.00;  81.6
2021;JUNIN;3000355;3000355: PATRULLAJE POR SECTOR;10,990,295.00;19,402,495.00;18,716,630.00;17,795,535.00;17,577,852.00;17,474,763.00;17,468,830.00;  90.1
2021;LA LIBERTAD;3000355;3000355: PATRULLAJE POR SECTOR;26,877,753.00;38,766,658.00;37,351,321.00;35,800,618.00;33,878,321.00;33,612,665.00;33,612,465.00;  86.7
2021;LAMBAYEQUE;3000355;3000355: PATRULLAJE POR SECTOR;6,645,651.00;11,017,756.00;9,240,559.00;8,971,319.00;8,653,044.00;8,583,277.00;8,582,221.00;  77.9
2021;LIMA;3000355;3000355: PATRULLAJE POR SECTOR;395,692,315.00;538,705,578.00;508,165,886.00;494,014,791.00;485,104,403.00;481,044,671.00;481,025,804.00;  89.3
2021;LORETO;3000355;3000355: PATRULLAJE POR SECTOR;9,594,722.00;13,509,645.00;13,217,904.00;12,859,578.00;12,806,344.00;12,710,085.00;12,710,085.00;  94.1
2021;MADRE DE DIOS;3000355;3000355: PATRULLAJE POR SECTOR;2,276,567.00;2,942,953.00;2,848,210.00;2,828,607.00;2,707,104.00;2,704,366.00;2,704,366.00;  91.9
2021;MOQUEGUA;3000355;3000355: PATRULLAJE POR SECTOR;1,938,021.00;3,244,476.00;2,607,196.00;2,476,119.00;2,465,828.00;2,465,828.00;2,465,828.00;  76.0
2021;PASCO;3000355;3000355: PATRULLAJE POR SECTOR;4,775,800.00;5,013,578.00;4,528,280.00;4,406,184.00;4,366,669.00;4,335,554.00;4,335,509.00;  86.5
2021;PIURA;3000355;3000355: PATRULLAJE POR SECTOR;27,083,909.00;44,314,595.00;40,505,257.00;37,709,431.00;36,729,872.00;36,532,575.00;36,530,559.00;  82.4
2021;PUNO;3000355;3000355: PATRULLAJE POR SECTOR;18,742,819.00;26,715,484.00;25,726,013.00;25,089,669.00;24,744,365.00;24,716,644.00;24,713,676.00;  92.5
2021;SAN MARTIN;3000355;3000355: PATRULLAJE POR SECTOR;7,563,610.00;9,972,660.00;9,419,591.00;9,353,110.00;9,213,627.00;9,138,465.00;9,138,255.00;  91.6
2021;TACNA;3000355;3000355: PATRULLAJE POR SECTOR;6,582,926.00;10,639,168.00;10,179,033.00;10,090,114.00;9,985,972.00;9,963,829.00;9,958,876.00;  93.7
2021;TUMBES;3000355;3000355: PATRULLAJE POR SECTOR;5,949,798.00;8,162,164.00;7,573,114.00;6,822,095.00;6,619,237.00;6,540,083.00;6,540,083.00;  80.1
2021;UCAYALI;3000355;3000355: PATRULLAJE POR SECTOR;4,611,461.00;8,031,235.00;7,768,505.00;7,659,260.00;7,624,600.00;7,556,699.00;7,556,626.00;  94.1
2021;AMAZONAS;3000356;3000356: COMUNIDAD ORGANIZADA A FAVOR DE LA SEGURIDAD CIUDADANA;632,030.00;1,199,915.00;1,142,142.00;1,084,791.00;1,081,440.00;1,080,023.00;1,080,023.00;  90.0
2021;ANCASH;3000356;3000356: COMUNIDAD ORGANIZADA A FAVOR DE LA SEGURIDAD CIUDADANA;1,748,192.00;3,226,759.00;2,914,797.00;2,816,686.00;2,761,754.00;2,748,923.00;2,748,923.00;  85.2
2021;APURIMAC;3000356;3000356: COMUNIDAD ORGANIZADA A FAVOR DE LA SEGURIDAD CIUDADANA;910,428.00;1,304,775.00;1,179,265.00;1,165,671.00;1,165,346.00;1,165,346.00;1,165,346.00;  89.3
2021;AREQUIPA;3000356;3000356: COMUNIDAD ORGANIZADA A FAVOR DE LA SEGURIDAD CIUDADANA;894,520.00;1,182,482.00;958,654.00;893,226.00;874,396.00;872,254.00;872,134.00;  73.8
2021;AYACUCHO;3000356;3000356: COMUNIDAD ORGANIZADA A FAVOR DE LA SEGURIDAD CIUDADANA;824,265.00;1,113,364.00;973,283.00;943,068.00;930,010.00;929,636.00;929,636.00;  83.5
2021;CAJAMARCA;3000356;3000356: COMUNIDAD ORGANIZADA A FAVOR DE LA SEGURIDAD CIUDADANA;1,573,600.00;2,572,324.00;2,339,782.00;2,276,354.00;2,271,180.00;2,268,734.00;2,268,734.00;  88.2
2021;CALLAO;3000356;3000356: COMUNIDAD ORGANIZADA A FAVOR DE LA SEGURIDAD CIUDADANA;1,243,389.00;2,791,825.00;2,595,504.00;2,579,631.00;2,512,404.00;2,505,992.00;2,505,992.00;  89.8
2021;CUSCO;3000356;3000356: COMUNIDAD ORGANIZADA A FAVOR DE LA SEGURIDAD CIUDADANA;660,778.00;6,573,417.00;6,482,452.00;6,082,072.00;6,073,112.00;6,055,635.00;6,055,635.00;  92.1
2021;HUANCAVELICA;3000356;3000356: COMUNIDAD ORGANIZADA A FAVOR DE LA SEGURIDAD CIUDADANA;693,266.00;1,167,329.00;1,057,501.00;1,025,933.00;1,020,379.00;1,014,089.00;1,014,089.00;  86.9
2021;HUANUCO;3000356;3000356: COMUNIDAD ORGANIZADA A FAVOR DE LA SEGURIDAD CIUDADANA;582,402.00;622,649.00;587,661.00;581,261.00;578,621.00;577,503.00;577,503.00;  92.7
2021;ICA;3000356;3000356: COMUNIDAD ORGANIZADA A FAVOR DE LA SEGURIDAD CIUDADANA;479,951.00;762,632.00;633,506.00;603,838.00;601,933.00;601,933.00;601,933.00;  78.9
2021;JUNIN;3000356;3000356: COMUNIDAD ORGANIZADA A FAVOR DE LA SEGURIDAD CIUDADANA;1,286,682.00;1,718,905.00;1,602,378.00;1,560,135.00;1,491,920.00;1,471,304.00;1,471,304.00;  85.6
2021;LA LIBERTAD;3000356;3000356: COMUNIDAD ORGANIZADA A FAVOR DE LA SEGURIDAD CIUDADANA;3,207,430.00;4,087,110.00;3,815,938.00;3,733,191.00;3,600,229.00;3,558,119.00;3,558,119.00;  87.1
2021;LAMBAYEQUE;3000356;3000356: COMUNIDAD ORGANIZADA A FAVOR DE LA SEGURIDAD CIUDADANA;1,403,529.00;10,223,272.00;10,075,538.00;9,861,341.00;9,838,903.00;9,836,847.00;9,836,847.00;  96.2
2021;LIMA;3000356;3000356: COMUNIDAD ORGANIZADA A FAVOR DE LA SEGURIDAD CIUDADANA;19,704,776.00;23,382,235.00;20,533,230.00;20,202,963.00;19,922,364.00;19,643,834.00;19,643,594.00;  84.0
2021;LORETO;3000356;3000356: COMUNIDAD ORGANIZADA A FAVOR DE LA SEGURIDAD CIUDADANA;1,454,139.00;1,795,938.00;1,689,889.00;1,679,556.00;1,663,575.00;1,621,087.00;1,621,037.00;  90.3
2021;MADRE DE DIOS;3000356;3000356: COMUNIDAD ORGANIZADA A FAVOR DE LA SEGURIDAD CIUDADANA;129,500.00;241,653.00;194,306.00;194,306.00;191,452.00;186,872.00;186,872.00;  77.3
2021;MOQUEGUA;3000356;3000356: COMUNIDAD ORGANIZADA A FAVOR DE LA SEGURIDAD CIUDADANA;302,665.00;438,656.00;401,398.00;398,237.00;383,936.00;381,286.00;380,929.00;  86.9
2021;PASCO;3000356;3000356: COMUNIDAD ORGANIZADA A FAVOR DE LA SEGURIDAD CIUDADANA;678,101.00;2,299,581.00;2,234,551.00;1,909,570.00;1,905,262.00;1,884,738.00;1,884,738.00;  82.0
2021;PIURA;3000356;3000356: COMUNIDAD ORGANIZADA A FAVOR DE LA SEGURIDAD CIUDADANA;1,920,155.00;4,177,926.00;3,719,528.00;3,458,494.00;3,393,947.00;3,369,909.00;3,369,909.00;  80.7
2021;PUNO;3000356;3000356: COMUNIDAD ORGANIZADA A FAVOR DE LA SEGURIDAD CIUDADANA;1,003,962.00;1,503,715.00;1,437,972.00;1,433,656.00;1,421,646.00;1,421,599.00;1,421,599.00;  94.5
2021;SAN MARTIN;3000356;3000356: COMUNIDAD ORGANIZADA A FAVOR DE LA SEGURIDAD CIUDADANA;2,204,718.00;3,375,353.00;3,122,419.00;3,037,755.00;2,998,891.00;2,945,061.00;2,944,191.00;  87.3
2021;TACNA;3000356;3000356: COMUNIDAD ORGANIZADA A FAVOR DE LA SEGURIDAD CIUDADANA;179,283.00;616,546.00;593,961.00;593,716.00;554,496.00;554,186.00;554,186.00;  89.9
2021;TUMBES;3000356;3000356: COMUNIDAD ORGANIZADA A FAVOR DE LA SEGURIDAD CIUDADANA;257,398.00;153,026.00;127,084.00;127,059.00;124,858.00;112,763.00;112,763.00;  73.7
2021;UCAYALI;3000356;3000356: COMUNIDAD ORGANIZADA A FAVOR DE LA SEGURIDAD CIUDADANA;981,624.00;1,029,119.00;961,579.00;913,234.00;913,234.00;907,357.00;907,357.00;  88.2
2021;APURIMAC;2001621;2001621: ESTUDIOS DE PRE-INVERSION;0.00;18,371.00;15,000.00;15,000.00;15,000.00;15,000.00;15,000.00;  81.7
2021;AREQUIPA;2001621;2001621: ESTUDIOS DE PRE-INVERSION;21,299.00;187,261.00;182,206.00;29,334.00;29,334.00;29,334.00;29,334.00;  15.7
2021;AYACUCHO;2001621;2001621: ESTUDIOS DE PRE-INVERSION;122,205.00;482,713.00;103,000.00;103,000.00;103,000.00;103,000.00;103,000.00;  21.3
2021;HUANCAVELICA;2001621;2001621: ESTUDIOS DE PRE-INVERSION;0.00;59,100.00;59,100.00;39,880.00;39,880.00;39,880.00;39,880.00;  67.5
2021;JUNIN;2001621;2001621: ESTUDIOS DE PRE-INVERSION;0.00;25,000.00;0.00;0.00;0.00;0.00;0.00;  0.0
2021;LA LIBERTAD;2001621;2001621: ESTUDIOS DE PRE-INVERSION;0.00;18,000.00;18,000.00;18,000.00;18,000.00;18,000.00;18,000.00;  100.0
2021;LIMA;2001621;2001621: ESTUDIOS DE PRE-INVERSION;0.00;29,400.00;29,400.00;29,400.00;29,400.00;29,400.00;29,400.00;  100.0
2021;PIURA;2001621;2001621: ESTUDIOS DE PRE-INVERSION;210,000.00;135,816.00;3,200.00;3,200.00;3,200.00;3,200.00;3,200.00;  2.4
2021;SAN MARTIN;2001621;2001621: ESTUDIOS DE PRE-INVERSION;172,899.00;96,166.00;46,000.00;46,000.00;46,000.00;46,000.00;46,000.00;  47.8
2021;ANCASH;2017435;2017435: IMPLEMENTACION DEL SERVICIO DE SERENAZGO;75,000.00;140,908.00;140,400.00;102,222.00;98,422.00;98,422.00;98,422.00;  69.8
2021;APURIMAC;2017435;2017435: IMPLEMENTACION DEL SERVICIO DE SERENAZGO;0.00;77,500.00;77,489.00;77,489.00;77,489.00;77,489.00;77,489.00;  100.0
2021;AREQUIPA;2017435;2017435: IMPLEMENTACION DEL SERVICIO DE SERENAZGO;680,788.00;4,822,723.00;124,919.00;122,648.00;122,648.00;122,648.00;122,648.00;  2.5
2021;CUSCO;2017435;2017435: IMPLEMENTACION DEL SERVICIO DE SERENAZGO;2,282,056.00;3,468,155.00;2,975,085.00;2,972,041.00;2,972,039.00;2,961,726.00;2,961,726.00;  85.4
2021;HUANUCO;2017435;2017435: IMPLEMENTACION DEL SERVICIO DE SERENAZGO;40,000.00;0.00;0.00;0.00;0.00;0.00;0.00;  0.0
2021;ICA;2017435;2017435: IMPLEMENTACION DEL SERVICIO DE SERENAZGO;0.00;137,759.00;68,633.00;62,867.00;62,867.00;60,367.00;60,367.00;  43.8
2021;JUNIN;2017435;2017435: IMPLEMENTACION DEL SERVICIO DE SERENAZGO;55,000.00;68,224.00;57,734.00;57,635.00;57,635.00;57,635.00;57,635.00;  84.5
2021;LIMA;2017435;2017435: IMPLEMENTACION DEL SERVICIO DE SERENAZGO;367,290.00;0.00;0.00;0.00;0.00;0.00;0.00;  0.0
2021;PIURA;2017435;2017435: IMPLEMENTACION DEL SERVICIO DE SERENAZGO;175,000.00;190,000.00;132,225.00;125,380.00;121,380.00;121,380.00;121,380.00;  63.9
2021;SAN MARTIN;2017435;2017435: IMPLEMENTACION DEL SERVICIO DE SERENAZGO;25,000.00;0.00;0.00;0.00;0.00;0.00;0.00;  0.0
2021;ANCASH;2017436;2017436: AMPLIACION DEL SERVICIO DE SERENAZGO;13,000.00;0.00;0.00;0.00;0.00;0.00;0.00;  0.0
2021;AREQUIPA;2017436;2017436: AMPLIACION DEL SERVICIO DE SERENAZGO;100,000.00;1,506,020.00;1,106,955.00;1,051,162.00;1,051,162.00;1,051,162.00;1,051,162.00;  69.8
2021;CUSCO;2017436;2017436: AMPLIACION DEL SERVICIO DE SERENAZGO;775,857.00;4,504,659.00;865,136.00;861,426.00;859,296.00;858,044.00;858,044.00;  19.0
2021;ICA;2017436;2017436: AMPLIACION DEL SERVICIO DE SERENAZGO;112,338.00;2,855.00;0.00;0.00;0.00;0.00;0.00;  0.0
2021;JUNIN;2017436;2017436: AMPLIACION DEL SERVICIO DE SERENAZGO;12,564.00;12,564.00;12,555.00;10,844.00;10,844.00;9,959.00;9,959.00;  79.3
2021;LIMA;2017436;2017436: AMPLIACION DEL SERVICIO DE SERENAZGO;924,000.00;62,535.00;56,762.00;56,762.00;56,762.00;56,062.00;56,062.00;  89.6
2021;PIURA;2017436;2017436: AMPLIACION DEL SERVICIO DE SERENAZGO;154,000.00;103,382.00;101,451.00;101,451.00;101,451.00;101,451.00;101,451.00;  98.1
2021;PUNO;2017436;2017436: AMPLIACION DEL SERVICIO DE SERENAZGO;100,000.00;0.00;0.00;0.00;0.00;0.00;0.00;  0.0
2021;TACNA;2017436;2017436: AMPLIACION DEL SERVICIO DE SERENAZGO;5,106.00;0.00;0.00;0.00;0.00;0.00;0.00;  0.0
2021;TUMBES;2017436;2017436: AMPLIACION DEL SERVICIO DE SERENAZGO;678,000.00;51,858.00;0.00;0.00;0.00;0.00;0.00;  0.0
2020;AMAZONAS;2441886;"2441886: REMODELACION DE AMBIENTE U OFICINA PARA PRESTACION DE SERVICIOS AL PUBLICO; CONSTRUCCION DE PATIO DE MANTENIMIENTO; EN EL(LA) DEL LOCAL DE LA POLICIA NACIONAL DISTRITO DE TRITA, PROVINCIA LUYA, DEPARTAMENTO AMAZONAS";;19,000.00;19,000.00;19,000.00;19,000.00;19,000.00;19,000.00;  100.0
2020;AMAZONAS;2484053;2484053: MEJORAMIENTO DE LOS SERVICIOS POLICIALES DEL PUESTO DE AUXILIO RAPIDO PNP ASUNCION EN LA LOCALIDAD GONCHA DEL DISTRITO DE ASUNCION - PROVINCIA DE CHACHAPOYAS - DEPARTAMENTO DE AMAZONAS;;28,000.00;28,000.00;28,000.00;28,000.00;28,000.00;28,000.00;  100.0
2020;AMAZONAS;2488943;2488943: MEJORAMIENTO Y AMPLIACION DE LA CASETA PARA CONTROL Y VIGILANCIA EN EL SECTOR EL VITALIANO DEL DISTRITO DE HUANCAS - PROVINCIA DE CHACHAPOYAS - DEPARTAMENTO DE AMAZONAS;;54,447.00;18,520.00;18,520.00;18,520.00;18,520.00;18,520.00;  34.0
2020;AMAZONAS;2489719;"2489719: ADQUISICION DE VEHICULO; EN EL(LA) PARA SEGURIDAD CIUDADANA DE LOS SECTORES EN LA LOCALIDAD BAGUA GRANDE, DISTRITO DE BAGUA GRANDE, PROVINCIA UTCUBAMBA, DEPARTAMENTO AMAZONAS";;330,500.00;310,930.00;309,410.00;309,410.00;309,410.00;309,410.00;  93.6
2020;AMAZONAS;2501739;2501739: CREACION DEL SERVICIO DE SEGURIDAD CIUDADANA EN 4 LOCALIDADES DEL DISTRITO DE JAMALCA - PROVINCIA DE UTCUBAMBA - DEPARTAMENTO DE AMAZONAS;;23,000.00;23,000.00;23,000.00;23,000.00;23,000.00;23,000.00;  100.0
2020;ANCASH;2187131;2187131: INSTALACION DEL SISTEMA DE VIDEOVIGILANCIA Y SEGURIDAD CIUDADANA EN LA LOCALIDAD DE COISHCO, DISTRITO DE COISHCO - SANTA - ANCASH;;25,400.00;25,400.00;25,400.00;25,400.00;25,400.00;25,400.00;  100.0
2020;ANCASH;2195626;2195626: MEJORAMIENTO Y AMPLIACION DEL SERVICIO DE SEGURIDAD CIUDADANA DE LA CIUDAD DE HUARAZ DEL DISTRITO DE HUARAZ, PROVINCIA DE HUARAZ - ANCASH;;7,000.00;7,000.00;7,000.00;0.00;0.00;0.00;  0.0
2020;ANCASH;2222634;2222634: MEJORAMIENTO DE LA PRESTACION DE LOS SERVICIOS DE SEGURIDAD CIUDADANA EN EL AMBITO DE SAN PEDRO DE CHANA, DISTRITO DE SAN PEDRO DE CHANA - HUARI - ANCASH;;80,000.00;;;;;;
2020;ANCASH;2283996;2283996: MEJORAMIENTO Y AMPLIACION DEL SERVICIO DE SEGURIDAD CIUDADANA EN EL, DISTRITO DE HUACCHIS - HUARI - ANCASH;;201,278.00;75,290.00;75,290.00;75,290.00;75,290.00;75,290.00;  37.4
2020;ANCASH;2303715;2303715: RECUPERACION DEL SERVICIO DE SEGURIDAD CIUDADANA EN EL CERCADO DE CAJACAY, DISTRITO DE CAJACAY - BOLOGNESI - ANCASH;;1,500.00;;;;;;
2020;ANCASH;2307892;2307892: MEJORAMIENTO DE LOS SERVICIOS DE SEGURIDAD CIUDADANA DEL, DISTRITO DE QUILLO - YUNGAY - ANCASH;;168,075.00;71,753.00;71,753.00;71,753.00;71,753.00;71,753.00;  42.7
2020;ANCASH;2313095;2313095: CREACION DEL SERVICIO DE SEGURIDAD CIUDADANA EN PARARIN, DISTRITO DE PARARIN - RECUAY - ANCASH;337,508.00;2,691.00;;;;;;
2020;ANCASH;2319476;2319476: CREACION DEL SERVICIO DE SEGURIDAD CIUDADANA A NIEVEL DEL, DISTRITO DE ANRA - HUARI - ANCASH;582,801.00;0.00;;;;;;  0.0
2020;ANCASH;2396154;2396154: CREACION DEL SISTEMA DE CAMARAS DE VIGILANCIA DE LOCALIDAD DE CHASQUITAMBO DEL DISTRITO DE COLQUIOC - PROVINCIA DE BOLOGNESI - DEPARTAMENTO DE ANCASH;;10,000.00;10,000.00;10,000.00;10,000.00;10,000.00;10,000.00;  100.0
2020;ANCASH;2396793;2396793: MEJORAMIENTO Y AMPLIACION DEL SERVICIO DE SEGURIDAD CIUDADANA EN EL DISTRITO DE NUEVO CHIMBOTE - PROVINCIA DE SANTA - DEPARTAMENTO DE ANCASH;7,672,834.00;1,104,177.00;1,102,024.00;830,777.00;830,777.00;830,777.00;830,777.00;  75.2
2020;ANCASH;2400726;2400726: CREACION DEL SERVICIO DE SEGURIDAD CIUDADANA EN LA LOCALIDAD DE YANAMA, DISTRITO DE YANAMA - YUNGAY - ANCASH;;24,000.00;;;;;;
2020;ANCASH;2407728;2407728: MEJORAMIENTO Y AMPLIACION DE LA COBERTURA DEL SERVICIO DE SEGURIDAD CIUDADANA, DISTRITO DE CHIMBOTE - PROVINCIA DE SANTA - DEPARTAMENTO DE ANCASH;;1,355,105.00;1,355,105.00;811,150.00;811,150.00;811,150.00;811,150.00;  59.9
2020;ANCASH;2439819;2439819: MEJORAMIENTO DEL SERVICIO DE SEGURIDAD CIUDADANA DEL DISTRITO DE ACOCHACA - PROVINCIA DE ASUNCION - DEPARTAMENTO DE ANCASH;;80,000.00;77,284.00;76,384.00;76,384.00;76,384.00;76,384.00;  95.5
2020;ANCASH;2440577;2440577: MEJORAMIENTO Y AMPLIACION INTEGRAL DE LOS SERVICIOS DE SEGURIDAD CIUDADANA DEL DISTRITO DE HUANTAR - PROVINCIA DE HUARI - DEPARTAMENTO DE ANCASH;;890,786.00;890,785.00;18,000.00;18,000.00;18,000.00;18,000.00;  2.0
2020;ANCASH;2441122;2441122: MEJORAMIENTO DE LOS SERVICIOS DE SEGURIDAD CIUDADANA EN EL DISTRITO DE NEPEÑA - PROVINCIA DE SANTA - DEPARTAMENTO DE ANCASH;;360,565.00;359,864.00;359,839.00;356,339.00;356,339.00;356,339.00;  98.8
2020;ANCASH;2441823;2441823: MEJORAMIENTO DE LOS SERVICIOS DE SEGURIDAD CIUDADANA EN EL AMBITO DEL DISTRITO DE SAN PEDRO DE CHANA - PROVINCIA DE HUARI - DEPARTAMENTO DE ANCASH;;523,970.00;521,220.00;404,459.00;404,438.00;404,438.00;403,522.00;  77.2
2020;ANCASH;2447306;"2447306: RENOVACION DE SISTEMA DE SEGURIDAD ; EN EL(LA) SEGURIDAD EN LA LOCALIDAD ACZO, DISTRITO DE ACZO, PROVINCIA ANTONIO RAYMONDI, DEPARTAMENTO ANCASH";;13,469.00;11,000.00;11,000.00;11,000.00;11,000.00;11,000.00;  81.7
2020;ANCASH;2449731;"2449731: REMODELACION DE SISTEMA DE VIDEO VIGILANCIA; EN EL(LA) MUELLE MUNICIPAL DEL DISTRITO DE CHIMBOTE, PROVINCIA SANTA, DEPARTAMENTO ANCASH";;237,415.00;237,415.00;0.00;0.00;0.00;0.00;  0.0
2020;ANCASH;2450689;2450689: CREACION DEL SERVICIO DE SEGURIDAD CIUDADANA EN EL DISTRITO DE LUCMA - PROVINCIA DE MARISCAL LUZURIAGA - DEPARTAMENTO DE ANCASH;;16,534.00;1,300.00;0.00;0.00;0.00;0.00;  0.0
2020;ANCASH;2451849;2451849: CREACION DEL SERVICIO DE SEGURIDAD CIUDADANA EN EL DISTRITO DE YAUYA - PROVINCIA DE CARLOS FERMIN FITZCARRALD - DEPARTAMENTO DE ANCASH;;207,844.00;185,664.00;172,916.00;172,916.00;172,916.00;172,916.00;  83.2
2020;ANCASH;2453192;2453192: MEJORAMIENTO Y AMPLIACION DEL SERVICIO DE SEGURIDAD CIUDADANA DE LA LOCALIDAD DE YAUTAN DEL DISTRITO DE YAUTAN - PROVINCIA DE CASMA - DEPARTAMENTO DE ANCASH;;75,554.00;42,412.00;42,412.00;42,412.00;42,412.00;42,412.00;  56.1
2020;ANCASH;2454817;2454817: MEJORAMIENTO Y AMPLIACION DEL SERVICIO INTEGRAL DE SEGURIDAD CIUDADANA EN EL DISTRITO DE YUNGAY - PROVINCIA DE YUNGAY - DEPARTAMENTO DE ANCASH;;417,925.00;331,958.00;331,958.00;331,958.00;331,958.00;331,958.00;  79.4
2020;ANCASH;2455469;"2455469: REPARACION DE CAMARAS DE SEGURIDAD, RADIOCOMUNICACIONES UHF (RADIOENLACES), CENTRO DE CONTROL Y MONITOREO Y TORRE DE CONTROL; REMODELACION DE TORRE O SOPORTE PARA TELECOMUNICACIONES; EN EL(LA) CIUDAD DE CHIMBOTE, DISTRITO DE CHIMBOTE, PROVINCIA SANTA, DEPARTAMENTO ANCASH";;495,790.00;495,789.00;38,000.00;38,000.00;12,100.00;12,100.00;  2.4
2020;ANCASH;2455471;2455471: MEJORAMIENTO DEL SERVICIO DE SEGURIDAD CIUDADANA DEL C.P BUENA VISTA ALTA DEL DISTRITO DE BUENA VISTA ALTA - PROVINCIA DE CASMA - DEPARTAMENTO DE ANCASH;;180,728.00;180,728.00;76,008.00;76,008.00;76,008.00;76,008.00;  42.1
2020;ANCASH;2462875;2462875: MEJORAMIENTO Y AMPLIACION DEL SERVICIO DE SEGURIDAD CIUDADANA DEL DISTRITO DE SIHUAS - PROVINCIA DE SIHUAS - DEPARTAMENTO DE ANCASH;;32,000.00;32,000.00;0.00;0.00;0.00;0.00;  0.0
2020;ANCASH;2470898;2470898: AMPLIACION DEL SERVICIO DE SEGURIDAD CIUDADANA EN EL DISTRITO DE PIRA - PROVINCIA DE HUARAZ - DEPARTAMENTO DE ANCASH;;320,180.00;320,179.00;175,401.00;175,401.00;173,000.00;173,000.00;  54.0
